,char_img,characters,id,lesson_pos,level,mean_mne,meanings,object,updated,url
7,,反,218,7,9,This radical is the same as the kanji. It means <radical>anti</radical>.,Anti,radical,2019-12-31T06:03:48.470733Z,https://www.wanikani.com/radicals/anti
8,,聿,220,8,9,It's easier to imagine if you turn your head sideways. The left side of this radical is the <radical>brush</radical>. See all the bristles?,Brush,radical,2019-12-31T06:03:48.512893Z,https://www.wanikani.com/radicals/brush
9,,正,229,9,9,This radical is the same as the kanji. It means <radical>correct</radical>.,Correct,radical,2019-12-31T06:03:48.714117Z,https://www.wanikani.com/radicals/correct
10,,台,417,10,9,This radical is the same as the kanji. It means <radical>machine</radical>.,Machine,radical,2019-12-31T06:03:53.788078Z,https://www.wanikani.com/radicals/machine
11,,疋,420,11,9,See all the arms sticking out of this radical? Those are for hanging lots of hats and scarves and coats on because it's a <radical>coat rack</radical>.,Coat Rack,radical,2019-12-31T06:03:53.871468Z,https://www.wanikani.com/radicals/coat-rack
12,,覀,424,12,9,"This radical looks like a <radical>helicopter</radical> coming straight at you, doesn't it? You can't see the tail part because it's behind the bigger front cab of the helicopter. But you can see the windows and the big spinning blade on top from here.",Helicopter,radical,2019-12-31T06:03:53.987966Z,https://www.wanikani.com/radicals/helicopter
13,https://cdn.wanikani.com/images/1207-subject-8772-normal-weight-black-original.png?1520987992,,8772,13,9,"There's the bottom of the shoe and the spikes coming out of it. Only one kind of shoe is like this, and that is a <radical>cleat</radical>.",Cleat,radical,2019-12-31T06:08:16.872044Z,h
14,https://cdn.wanikani.com/images/1216-subject-8773-normal-weight-black-original.png?1520988029,,8773,14,9,Someone has crosses for eyes. That would have to be a really devout Catholic. Who's number one in that field? That would be the <radical>Pope</radical>.,Pope,radical,2020-01-17T08:25:53.359321Z,h
15,https://cdn.wanikani.com/images/741-subject-8779-without-css-original.svg?1520987272,,8779,15,9,"This radical looks like some new plants pushing their way up and out of the soil. That's because this is the <radical>spring</radical> radical. Spring is the season (and the radical) full of new, growing life!",Spring,radical,2019-12-31T06:08:17.109628Z,h
16,https://cdn.wanikani.com/images/1272-subject-8785-normal-weight-black-original.png?1520988190,,8785,16,9,"See the <radical>squid</radical> shape here? There's its head, its body, and its tentacles (two, anyway). Pretty squid-like if you ask me!",Squid,radical,2020-01-17T19:57:13.127212Z,h
17,https://cdn.wanikani.com/images/1212-subject-8787-normal-weight-black-original.png?1520988011,,8787,17,9,"There's a canopy with a little table and seats inside. This is a <radical>yurt</radical>! It may look like a canopy at first, but when you go inside it has a bunch of nice furniture for you to relax on.",Yurt,radical,2019-12-31T06:08:17.335948Z,h
18,https://cdn.wanikani.com/images/1435-subject-8819-normal-weight-black-original.png?1544035141,,8819,18,9,Someone shoved horns down onto your husband and said he has to fight for them now. They turned him into a <radical>gladiator</radical>! Now your husband has to fight for their amusement. Oh no!,Gladiator,radical,2019-12-31T06:08:18.392719Z,h
19,,永,8820,19,9,A drop of water will last for an <radical>eternity</radical>. Do you remember learning about the water cycle in school? A single drop of water can recycle itself this way for all eternity!,Eternity,radical,2019-12-31T06:08:18.420139Z,https://www.wanikani.com/radicals/eternity
0,,圣,179,0,10,There is a stool sticking out of the dirt. You walk up and realize it has writing on it. It's actually a <radical>tombstone</radical>. You can sit on it and remember the people who are below the dirt now.,Tombstone,radical,2020-02-03T10:55:01.241308Z,https://www.wanikani.com/radicals/tombstone
1,,各,180,1,10,"When you combine winter and mouth you get... winter mouth! Or at least a mouth that tastes like winter because it's coming in for a <radical>kiss</radical>. Before you go kissing people you eat mints, right? It's common courtesy so you don't give them a mouth full of bad breath. So when you think of a winter mouth, think of a nice, minty kiss!",Kiss,radical,2019-12-31T06:03:47.665680Z,https://www.wanikani.com/radicals/kiss
2,,豆,181,2,10,"This radical has a pod (the square in the middle) between the ground and some roots. That pod is going to turn into a plant someday. What plant will it be? Great big <radical>beans</radical>, like the ones from Jack and the Beanstalk.",Beans,radical,2019-12-31T06:03:47.687985Z,https://www.wanikani.com/radicals/beans
3,,酉,182,3,10,See the west radical on top of the mouth radical? Think of the mouth of someone from the wild west (like in a cowboy movie). What is always in their mouth? It's <radical>alcohol</radical>.,Alcohol,radical,2019-12-31T06:03:47.709892Z,https://www.wanikani.com/radicals/alcohol
4,,辰,183,4,10,If you kick a cliff you'll start a <radical>landslide</radical>! Oh no!,Landslide,radical,2020-01-24T00:36:23.796901Z,https://www.wanikani.com/radicals/landslide
5,,頁,184,5,10,"This radical consists of a shellfish with a leaf on it. What is it? The mysterious <radical>geoduck</radical>. It's a very distinct clam-like creature. If you don't know what a geoduck is, look it up. It's quite bizarre. It has a long, leaf-shaped protrusion coming out of its shell body.",Geoduck,radical,2019-12-31T06:03:47.753310Z,https://www.wanikani.com/radicals/geoduck
6,,曲,185,6,10,This radical is the same as the kanji. It means <radical>music</radical>.,Music,radical,2019-12-31T06:03:47.774308Z,https://www.wanikani.com/radicals/music
7,,丙,186,7,10,Doesn't this radical look like one of those old-fashioned <radical>dynamite</radical> plunger things that gets pushed to set the fuse? That makes this dynamite!,Dynamite,radical,2019-12-31T06:03:47.796395Z,https://www.wanikani.com/radicals/dynamite
8,,疒,187,8,10,"This is the canopy radical with ice running down the back. If you hang out in a cold canopy like this you'll definitely get <radical>sick</radical>. Imagine being sick and alone inside a cold canopy. Brrrr, oh no... ACHOO!",Sick,radical,2019-12-31T06:03:47.816669Z,https://www.wanikani.com/radicals/sick
9,,乃,200,9,10,"See the <radical>stairs</radical> shape on the right side? Also note it's being held up by a pillar or beam or something, to make sure the stairs don't just collapse as you walk up them.",Stairs,radical,2019-12-31T06:03:48.090111Z,https://www.wanikani.com/radicals/stairs
10,,束,219,10,10,"This is a tree with something wrapped around its middle, holding it tight. If you unwrapped that middle part you'd realize it's actually a bunch of trees tied in there. It's a <radical>bundle</radical> of trees!",Bundle,radical,2019-12-31T06:03:48.491018Z,https://www.wanikani.com/radicals/bundle
11,,隹,240,11,10,"This looks kind of like the top of the bird radical, but not quite. It's kind of a dumb-looking bird radical top. What's a dumb bird, so dumb that it would look into the sky to drown itself with its mouth open? A <radical>turkey</radical>.",Turkey,radical,2020-02-11T13:58:49.235437Z,https://www.wanikani.com/radicals/turkey
12,,失,275,12,10,This radical is the same as the kanji. It means <radical>fault</radical>.,Fault,radical,2019-12-31T06:03:49.880825Z,https://www.wanikani.com/radicals/fault
13,,売,439,13,10,This radical is the same as the kanji. It means <radical>sell</radical>.,Sell,radical,2019-12-31T06:03:54.477205Z,https://www.wanikani.com/radicals/sell
14,https://cdn.wanikani.com/images/1222-subject-8774-normal-weight-black-original.png?1520988054,,8774,14,10,"Why is your husband putting flowers in his mouth? It's because he's <radical>Chinese</radical>. It's just something they do over there, you explain. Tea is flower water, this isn't that weird. Chinese people just thought of doing it first.",Chinese,radical,2019-12-31T06:08:16.953041Z,h
0,,令,189,0,11,"The ""Hat-Ground"" stamp is on this envelope. That can only mean one thing: <radical>Orders</radical> from HQ. Imagine this stamp on some orders for you—read the orders out loud to help yourself remember that this hat-ground stamp means ""orders"" and nothing else.",Orders,radical,2019-12-31T06:03:47.857514Z,https://www.wanikani.com/radicals/orders
1,,申,190,1,11,"This radical is the same as the kanji you learned earlier, but the meaning is a little different. It's not just for saying things humbly, it's for being <radical>humble</radical> in general. When you see this radical, think about being humble.",Humble,radical,2019-12-31T06:03:47.878680Z,https://www.wanikani.com/radicals/humble
2,,兄,191,2,11,This radical is the same as the kanji. It means <radical>older brother</radical>.,Older Brother,radical,2019-12-31T06:03:47.899286Z,https://www.wanikani.com/radicals/older-brother
3,,及,193,3,11,"Do you remember stairs (<ja>乃</ja>)? This radical is a lot like that, but it has extra bits and pieces. It's still stairs... but it's more complicated. And faster! That's why it's an <radical>escalator</radical> instead!",Escalator,radical,2019-12-31T06:03:47.942288Z,https://www.wanikani.com/radicals/escalator
4,,戈,194,4,11,"This is a ceremony radical with a slide radical. Why would someone be sliding on the floor at a ceremony? If they're a <radical>drunkard</radical>, that's why! People love to drink at ceremonies. And there's always at least one drunkard who takes it too far and slides across the floor doing the worm.",Drunkard,radical,2019-12-31T06:03:47.964113Z,https://www.wanikani.com/radicals/drunkard
5,,皮,195,5,11,This radical is the same as the kanji. It means <radical>skin</radical>.,Skin,radical,2019-12-31T06:03:47.985080Z,https://www.wanikani.com/radicals/skin
6,,艮,196,6,11,"If the sun is out and you kick the ground, you'll hit a <radical>root</radical>. Roots try to come up when the sun is bright. But if you kick too hard, the root will trip you, so watch out!",Root,radical,2019-12-31T06:03:48.006287Z,https://www.wanikani.com/radicals/root
7,,音,197,7,11,This radical is the same as the kanji. It means <radical>sound</radical>.,Sound,radical,2019-12-31T06:03:48.027041Z,https://www.wanikani.com/radicals/sound
8,,少,198,8,11,This radical is the same as the kanji. It means <radical>few</radical>.,Few,radical,2019-12-31T06:03:48.048455Z,https://www.wanikani.com/radicals/few
9,,単,199,9,11,"There's some stuff growing out of this rice paddy and there is a cross guarding over it. This rice paddy is owned by a <radical>simple</radical> family that lives the simple life. They grow their rice, pray to their god, and everything is nice and simple. Ahh, I'm jealous.",Simple,radical,2019-12-31T06:03:48.068895Z,https://www.wanikani.com/radicals/simple
10,https://cdn.wanikani.com/images/1234-subject-8775-normal-weight-black-original.png?1520988097,,8775,10,11,You have the radical twenty and the kanji one. Put those together and you get 21. What's another name for 21? That's <radical>blackjack</radical>.,Blackjack,radical,2019-12-31T06:08:16.990493Z,h
11,https://cdn.wanikani.com/images/962-subject-8776-normal-weight-black-original.png?1520987339,,8776,11,11,"There's a lid on top of something you're trying to keep private. It's your <radical>trash</radical>. You wouldn't want people going through your private trash, which is why we put lids on our trash cans. It's also illegal to look through someone's trash, so make sure you never do that.",Trash,radical,2019-12-31T06:08:17.021762Z,h
12,https://cdn.wanikani.com/images/1233-subject-8777-normal-weight-black-original.png?1520988095,,8777,12,11,"This looks like the letter ""B"" which stands for <radical>bear</radical>. B for Bear! The letter B also looks a bit like a bear, if you think about it.",Bear,radical,2020-01-13T20:30:36.606201Z,h
0,,早,201,0,12,This radical is the same as the kanji. It means <radical>early</radical>.,Early,radical,2019-12-31T06:03:48.110239Z,https://www.wanikani.com/radicals/early
1,,弟,202,1,12,This radical is the same as the kanji. It means <radical>younger brother</radical>.,Younger Brother,radical,2019-12-31T06:03:48.130779Z,https://www.wanikani.com/radicals/younger-brother
2,,者,203,2,12,This radical is the same as the kanji. It means <radical>someone</radical>.,Someone,radical,2020-01-21T21:40:09.709743Z,https://www.wanikani.com/radicals/someone
3,,亜,204,3,12,"This radical looks like a helicopter on the ground. Or a TIE fighter from above (going to the side). Either way, it's okay because you know where both helicopters and TIE fighters are made: <radical>Asia</radical>! Most aircraft are made in Asia these days, ya know?",Asia,radical,2019-12-31T06:03:48.175091Z,https://www.wanikani.com/radicals/asia
4,,其,205,4,12,This looks like the shellfish radical but it's spikier and crazier. Which shelled creature has spikes and pincers? The mighty <radical>crab</radical>!,Crab,radical,2019-12-31T06:03:48.197243Z,https://www.wanikani.com/radicals/crab
5,,廴,206,5,12,"This looks like someone taking really huge steps and stretching themselves out. Does that sound like anything you know? It should, because it's what you do in <radical>yoga</radical>. Stretch out your legs and arms until you look like this radical. Great! You're doing yoga now!",Yoga,radical,2019-12-31T06:03:48.220285Z,https://www.wanikani.com/radicals/yoga
6,,示,207,6,12,"Do you see the handles on the top and the barb on the bottom? It's a <radical>jackhammer</radical>. How can you tell? The two diagonal lines on the side show the motion of the jackhammer going up and down really fast, doing what jackhammers do. BBBHHRZHHHHRHHRZHZHHZH JUJUJUJUJU.",Jackhammer,radical,2020-01-21T21:38:39.345461Z,https://www.wanikani.com/radicals/jackhammer
7,,免,208,7,12,"This radical consists of some legs carrying the sun out of prison. Those legs are yours. When the police stop you, though, what's your <radical>excuse</radical>? Come up with one and say it out loud, starting with, ""My excuse is...""",Excuse,radical,2019-12-31T06:03:48.261385Z,https://www.wanikani.com/radicals/excuse
8,,共,269,8,12,This radical is the same as the kanji. It means <radical>together</radical>.,Together,radical,2019-12-31T06:03:49.724350Z,https://www.wanikani.com/radicals/together
9,,予,339,9,12,This radical is the same as the kanji. It means <radical>beforehand</radical>.,Beforehand,radical,2019-12-31T06:03:51.731227Z,https://www.wanikani.com/radicals/beforehand
10,,業,390,10,12,This radical is the same as the kanji. It means <radical>business</radical>.,Business,radical,2019-12-31T06:03:53.057702Z,https://www.wanikani.com/radicals/business
11,,求,399,11,12,This radical is the same as the kanji. It means <radical>request</radical>.,Request,radical,2019-12-31T06:03:53.319115Z,https://www.wanikani.com/radicals/request
12,https://cdn.wanikani.com/images/1248-subject-8778-normal-weight-black-original.png?1520988132,,8778,12,12,"See the T and F that make up this radical? Those letters stand for <radical>tofu</radical>, our favorite fermented bean blocks.",Tofu,radical,2019-12-31T06:08:17.081646Z,h
13,,直,8821,13,12,This radical is the same as the kanji. It means <radical>fix</radical>.,Fix,radical,2019-12-31T06:08:18.441433Z,https://www.wanikani.com/radicals/fix
0,,尺,215,0,13,This radical has a little head and some shrimpy legs sticking out of it. That's because it's a <radical>shrimp</radical>!,Shrimp,radical,2019-12-31T06:03:48.408296Z,https://www.wanikani.com/radicals/shrimp
1,,意,221,1,13,This radical is the same as the kanji. It means <radical>idea</radical>.,Idea,radical,2019-12-31T06:03:48.535455Z,https://www.wanikani.com/radicals/idea
2,,坴,222,2,13,"Legs appear between two lumps of dirt. This is the earth's version of a <radical>womb</radical>. Imagine a tiny baby growing under the ground and then sprouting out, legs first, into the world. Imagine being inside this dirt womb. It's warm and damp. You feel safe.",Womb,radical,2019-12-31T06:03:48.559789Z,https://www.wanikani.com/radicals/womb
3,,丸,223,3,13,This radical is the same as the kanji. It means <radical>circle</radical>.,Circle,radical,2019-12-31T06:03:48.580857Z,https://www.wanikani.com/radicals/circle
4,,東,224,4,13,This radical is the same as the kanji. It means <radical>east</radical>.,East,radical,2019-12-31T06:03:48.604025Z,https://www.wanikani.com/radicals/east
5,,亼,225,0,13,"This radical looks just like a <radical>roof</radical>, does it not?",Roof,radical,2019-12-31T06:03:48.625638Z,https://www.wanikani.com/radicals/roof-225
6,,冊,226,5,13,This looks like a bunch of books on a shelf. It's a <radical>bookshelf</radical>!,Bookshelf,radical,2019-12-31T06:03:48.651235Z,https://www.wanikani.com/radicals/bookshelf
7,,品,227,6,13,Three boxes are stacked up on top of each other. These are <radical>products</radical> waiting to be shipped out.,Products,radical,2019-12-31T06:03:48.672656Z,https://www.wanikani.com/radicals/products
8,,原,230,7,13,"There is something white and small stuck in this cliff. It's... it's... so <radical>original</radical>, you can't name it. You've never seen anything like it. It's the one and only thing of its type. You decide to just name it ""original"" because you aren't a very original person...",Original,radical,2019-12-31T06:03:48.735584Z,https://www.wanikani.com/radicals/original
9,,央,231,8,13,This radical is the same as the kanji. It means <radical>center</radical>.,Center,radical,2019-12-31T06:03:48.756869Z,https://www.wanikani.com/radicals/center
10,,忄,232,9,13,"There are fins floating off of what's left of a fish. This is the fish's <radical>soul</radical>, left over after you ate its body. Make sure you wave goodbye to the souls of the fish you eat. It's respectful.",Soul,radical,2019-12-31T06:03:48.779160Z,https://www.wanikani.com/radicals/soul
11,,身,234,10,13,"This radical is almost the same as the kanji, but it drops the ""some"" from somebody, making this just a <radical>body</radical>. Like the physical body you're trapped in right now.",Body,radical,2019-12-31T06:03:48.849366Z,https://www.wanikani.com/radicals/body
12,,果,235,11,13,"Everything's about rice in ancient Japan and China. So the rice paddy that is on the tree isn't rice, of course, it's another kind of food. It's <radical>fruit</radical>!",Fruit,radical,2019-12-31T06:03:48.871599Z,https://www.wanikani.com/radicals/fruit
13,,百,239,12,13,This radical is the same as the kanji. It means <radical>hundred</radical>.,Hundred,radical,2019-12-31T06:03:48.963835Z,https://www.wanikani.com/radicals/hundred
14,https://cdn.wanikani.com/images/1252-subject-8781-normal-weight-black-original.png?1520988142,,8781,13,13,"Do you see the little mustache on top of the mouth? It's one of those creepy mustaches... a John Waters sort of deal. That's why this radical is called <radical>creeper</radical>. (It also bears some resemblance to a certain hissing green thing's head but... well, you remember it how you want.)",Creeper,radical,2019-12-31T06:08:17.161958Z,h
15,,良,8822,14,13,This radical is the same as the kanji. It means <radical>good</radical>.,Good,radical,2019-12-31T06:08:18.462745Z,https://www.wanikani.com/radicals/good
16,,象,8823,15,13,"What animal is a sad excuse for a pig? An <radical>elephant</radical>. Imagine an elephant trying to pretend to be a pig. They're gray, not pink. And they have really long trunks, not little pig sniffers. And they're way, way bigger. Silly elephant.",Elephant,radical,2019-12-31T06:08:18.484352Z,https://www.wanikani.com/radicals/elephant
17,,畐,8824,16,13,A creeper in a rice paddy? That's just a <radical>scarecrow</radical>!,Scarecrow,radical,2019-12-31T06:08:18.507310Z,https://www.wanikani.com/radicals/scarecrow
0,,勺,236,0,14,"There's a drop of water trapped in a prison. A prison for us to play in! It's a <radical>pool</radical>! The water may not like being in there, but all of us hot people sure do.",Pool,radical,2019-12-31T06:03:48.894215Z,https://www.wanikani.com/radicals/pool
1,,公,237,1,14,This radical is the same as the kanji. It means <radical>public</radical>.,Public,radical,2019-12-31T06:03:48.916279Z,https://www.wanikani.com/radicals/public
2,,井,246,2,14,Think of this radical like a map you're looking down on. There are four streets going through this small town. Right in the middle is the most important thing—the <radical>well</radical>. Everyone goes through the four streets to get to the well and get the water they crave.,Well,radical,2019-12-31T06:03:49.174080Z,https://www.wanikani.com/radicals/well
3,,分,247,3,14,This radical is the same as the kanji. It means <radical>part</radical>.,Part,radical,2019-12-31T06:03:49.199991Z,https://www.wanikani.com/radicals/part
4,,才,264,4,14,This radical is the same as the kanji. It means <radical>genius</radical>.,Genius,radical,2019-12-31T06:03:49.608943Z,https://www.wanikani.com/radicals/genius
5,https://cdn.wanikani.com/images/1260-subject-8782-normal-weight-black-original.png?1520988163,,8782,5,14,There are two drunkards here. That makes this radical a <radical>bar</radical>. Where else are you gonna drink?,Bar,radical,2019-12-31T06:08:17.189603Z,h
0,,巩,241,0,15,"You're constructing a table. On the table is a drop of blood, which is your blood. This is from cutting yourself on the <radical>saw</radical> that you're using to make the table. Imagine yourself cutting yourself with the saw by accident. Ouch!",Saw,radical,2019-12-31T06:03:49.006841Z,https://www.wanikani.com/radicals/saw
1,,句,242,1,15,"You're locking the things that come out of your mouth in prison. The prison of paper and rules, that is. These words turn into well-formed <radical>paragraph</radical>s.",Paragraph,radical,2019-12-31T06:03:49.070827Z,https://www.wanikani.com/radicals/paragraph
2,,男,243,2,15,This radical is the same as the kanji. It means <radical>man</radical>.,Man,radical,2019-12-31T06:03:49.098362Z,https://www.wanikani.com/radicals/man
3,,去,244,3,15,This radical is the same as the kanji. It means <radical>past</radical>.,Past,radical,2019-12-31T06:03:49.122556Z,https://www.wanikani.com/radicals/past
4,,歩,245,4,15,This radical is the same as the kanji. It means <radical>walk</radical>.,Walk,radical,2019-12-31T06:03:49.149609Z,https://www.wanikani.com/radicals/walk
5,,丈,408,5,15,"There is a narwhal at the top of this slide. What's it doing? The narwhal is trying to increase its <radical>height</radical>. Picture a narwhal propping itself up on a slide. It's self-conscious of its height. It's trying to prove to all the other narwhals that it should be allowed to play in their narwhal games, even though it's not the same height as them.",Height,radical,2019-12-31T06:03:53.564552Z,https://www.wanikani.com/radicals/height
6,https://cdn.wanikani.com/images/1265-subject-8783-normal-weight-black-original.png?1520988176,,8783,6,15,"Don't confuse this with triceratops. <radical>Grass</radical> is closer together, and a little bushier, like this. It's also more random and squished down in parts. If you see a bush of lines like this, it's probably going to be grass.",Grass,radical,2019-12-31T06:08:17.216534Z,h
0,,付,248,0,16,This radical is the same as the kanji. It means <radical>attach</radical>.,Attach,radical,2019-12-31T06:03:49.224232Z,https://www.wanikani.com/radicals/attach
1,,谷,249,1,16,This radical is the same as the kanji. It means <radical>valley</radical>.,Valley,radical,2019-12-31T06:03:49.247676Z,https://www.wanikani.com/radicals/valley
2,,面,250,2,16,"You have a leaf, a mouth, and an eye. Those are all things you'll find on a <radical>face</radical>! Wait, you don't have a leaf growing out of your face? Huh... well just imagine you have a normal human face with a leaf on there somewhere, ya weirdo.",Face,radical,2019-12-31T06:03:49.278614Z,https://www.wanikani.com/radicals/face
3,,壴,421,3,16,This radical is made up of samurai and beans. Samurai used to put beans in <radical>drum</radical>s so they could tap and shake them to make noise. Can you imagine shaking and tapping this drum radical?,Drum,radical,2019-12-31T06:03:53.902517Z,https://www.wanikani.com/radicals/drum
4,https://cdn.wanikani.com/images/796-subject-8784-without-css-original.svg?1520987287,,8784,4,16,"This radical has a figure reaching out both hands at you with some dirt on his head. This is a <radical>zombie</radical>, and he must have just recently dug himself out of the grave by the looks of it.",Zombie,radical,2020-01-13T20:55:30.746354Z,h
0,,非,209,0,17,"You think you see some legs behind those bars. Who gets put behind bars? Only <radical>criminal</radical>s. This criminal is pretty tall, since you only see his legs behind there.",Criminal,radical,2019-12-31T06:03:48.282233Z,https://www.wanikani.com/radicals/criminal
1,,楽,251,1,17,This radical is the same as the kanji. It means <radical>comfort</radical>.,Comfort,radical,2019-12-31T06:03:49.305070Z,https://www.wanikani.com/radicals/comfort
2,,無,252,2,17,There are a bunch of cages boiling. But you look inside the cages and there... there's <radical>nothing</radical>. You boiled whatever was in there down to nothing!,Nothing,radical,2019-12-31T06:03:49.328738Z,https://www.wanikani.com/radicals/nothing
3,,吉,253,3,17,"This is the samurai radical on top of the mouth radical. If you get to hear what a samurai says, you'll have really <radical>good luck</radical>. Samurai are pretty hard to find nowadays, which is probably why my luck has been so bad...",Good Luck,radical,2019-12-31T06:03:49.353658Z,https://www.wanikani.com/radicals/good-luck
4,,虍,254,4,17,"You lost seven toes on a cliff, but you consider yourself lucky considering you got them taken off by the cliff <radical>tiger</radical> that lives in the area. Imagine a tiger taking your seven toes as you hang off the edge of a cliff if it helps. Exciting! (And also painful!)",Tiger,radical,2019-12-31T06:03:49.381423Z,https://www.wanikani.com/radicals/tiger
5,,苟,255,5,17,"The flowery paragraph isn't just regular writing. It's flowery, which makes it a <radical>poem</radical>.",Poem,radical,2019-12-31T06:03:49.403543Z,https://www.wanikani.com/radicals/poem
6,,兑,422,6,17,"This radical is made up of horns and older brother. But those aren't really horns, they're a part of your older brother's new <radical>guard</radical> uniform. He's a guard now, of a bank or a museum. You don't know which, but you know he stands around a lot in his uniform now.",Guard,radical,2019-12-31T06:03:53.934718Z,https://www.wanikani.com/radicals/guard
7,https://cdn.wanikani.com/images/568-subject-8786-without-css-original.svg?1520987224,,8786,0,17,"The ""soil mouth"" is the mouth that eats the soil. The animal that does this best is the <radical>worm</radical>. Nom nom nom.",Worm,radical,2019-12-31T06:08:17.301295Z,h
8,,祭,8825,7,17,This radical is the same as the kanji. It means <radical>festival</radical>.,Festival,radical,2019-12-31T06:08:18.538350Z,https://www.wanikani.com/radicals/festival
0,,昔,256,0,18,This radical is the same as the kanji. It means <radical>long ago</radical>.,Long Ago,radical,2019-12-31T06:03:49.426496Z,https://www.wanikani.com/radicals/long-ago
1,,尭,257,1,18,"The <radical>gambler</radical> holds a cross as he plays blackjack. He stands on his two legs expectantly, hoping he hits the big one. He just put all his money down. If he doesn't win this one the gambler loses everything, including the two legs he's standing on.",Gambler,radical,2019-12-31T06:03:49.448582Z,https://www.wanikani.com/radicals/gambler
2,,先,258,2,18,This radical is the same as the kanji. It means <radical>previous</radical>.,Previous,radical,2019-12-31T06:03:49.470881Z,https://www.wanikani.com/radicals/previous
3,,曽,259,3,18,"This looks kind of like a <radical>mask</radical>, right? It has horns, it has crazy eyes, and it has a big mouth. Nobody would actually look like this, which is why this is just a mask.",Mask,radical,2019-12-31T06:03:49.493392Z,https://www.wanikani.com/radicals/mask
4,,幸,260,4,18,"This radical is the same as the kanji. It means <radical>happiness</radical>. Don't get it confused with the spicy radical <ja>辛</ja>, they're very similar!",Happiness,radical,2019-12-31T06:03:49.515895Z,https://www.wanikani.com/radicals/happiness
5,,争,261,5,18,This radical is the same as the kanji. It means <radical>conflict</radical>.,Conflict,radical,2019-12-31T06:03:49.539683Z,https://www.wanikani.com/radicals/conflict
6,,凶,262,6,18,There's a treasure radical inside this box. What holds treasures? A <radical>treasure chest</radical>.,Treasure Chest,radical,2019-12-31T06:03:49.562247Z,https://www.wanikani.com/radicals/treasure-chest
7,,午,415,7,18,This radical is the same as the kanji. It means <radical>noon</radical>.,Noon,radical,2019-12-31T06:03:53.739324Z,https://www.wanikani.com/radicals/noon
0,,成,263,0,19,This radical is the same as the kanji. It means <radical>become</radical>.,Become,radical,2019-12-31T06:03:49.584877Z,https://www.wanikani.com/radicals/become
1,,复,265,1,19,"When you shoot your gun at the sun, it becomes winter. The shot you fired sent the sun into a crazy chain reaction, making it implode in on itself and become a <radical>black hole</radical>. Imagine this happening and imagine the shock you'd feel. You shot the sun. You caused this infinite winter (and soon black hole death).",Black Hole,radical,2019-12-31T06:03:49.630172Z,https://www.wanikani.com/radicals/black-hole
2,,司,266,2,19,This radical is the same as the kanji. It means <radical>director</radical>.,Director,radical,2019-12-31T06:03:49.652490Z,https://www.wanikani.com/radicals/director
3,,由,268,3,19,This radical is the same as the kanji. It means <radical>reason</radical>.,Reason,radical,2019-12-31T06:03:49.698685Z,https://www.wanikani.com/radicals/reason
4,,我,272,4,19,"There's a drunkard holding out his fingers. He's staring at them. Realizing who he is. He's becoming aware of his <radical>ego</radical>. Now that he's aware of himself, he's probably going to get an inflated ego too. Yuck.",Ego,radical,2019-12-31T06:03:49.804238Z,https://www.wanikani.com/radicals/ego
5,,右,362,5,19,This radical is the same as the kanji. It means <radical>right</radical>.,Right,radical,2019-12-31T06:03:52.353657Z,https://www.wanikani.com/radicals/right
6,,感,423,6,19,This radical is the same as the kanji. It means <radical>feeling</radical>.,Feeling,radical,2020-02-03T01:29:44.631682Z,https://www.wanikani.com/radicals/feeling
0,,飛,270,0,20,"This radical is pretty complicated, but not much looks like this radical, so you're in luck. This looks like a giant flying fortress of some kind. See the propellers on the back as it moves to the left? Just imagine something like this flying through the air. That's why this radical is <radical>fly</radical>, because it is flying.",Fly,radical,2019-12-31T06:03:49.748696Z,https://www.wanikani.com/radicals/fly
1,,兼,271,1,20,This radical looks like a combination of the brush radical and the beauty kanji (<ja>美</ja>). So what's something beautiful you can paint with a brush? The most famous is probably the <radical>Mona Lisa</radical>.,Mona Lisa,radical,2019-12-31T06:03:49.774787Z,https://www.wanikani.com/radicals/mona-lisa
2,,巛,273,2,20,The three lines that make up the river radical are being pulled to one direction. It's a giant force of water going to the left. It's a <radical>flood</radical>! RUN!,Flood,radical,2019-12-31T06:03:49.827877Z,https://www.wanikani.com/radicals/flood
3,,至,274,3,20,There's trash on some dirt that seems to be... moving? If you lift up that trash you'll find a <radical>mole</radical> in the dirt! Moles like to dig around underground and look for stuff to grab (like trash). They're the raccoons of the ground.,Mole,radical,2019-12-31T06:03:49.854922Z,https://www.wanikani.com/radicals/mole
4,,義,383,4,20,"The horns of the king. They are so large and they cause the king to have an ego. This ego gives the king a sense of <radical>righteousness</radical> that he shouldn't have. Well, I suppose that's what kings do, but those horns are ridiculous.",Righteousness,radical,2019-12-31T06:03:52.874498Z,https://www.wanikani.com/radicals/righteousness
5,https://cdn.wanikani.com/images/1297-subject-8788-normal-weight-black-original.png?1520988253,,8788,5,20,See the energy bursting outward? That's an <radical>explosion</radical>. Boom!,Explosion,radical,2019-12-31T06:08:17.362889Z,h
0,,啇,276,0,21,You have something old on your head that's standing up. What is this thing? An awesome <radical>mohawk</radical>. You've had it so long it's looking pretty old... but still awesome.,Mohawk,radical,2019-12-31T06:03:49.904864Z,https://www.wanikani.com/radicals/mohawk
